"compute_time","Datasets","modality"
1561,"NKI","perf"
354,"NKI","perf"
1200,"NKI","perf"
1480,"NKI","perf"
2660,"NKI","perf"
369,"NKI","perf"
317,"NKI","perf"
1423,"NKI","perf"
1440,"NKI","perf"
349,"NKI","perf"
334,"NKI","perf"
369,"NKI","perf"
1507,"NKI","perf"
1424,"NKI","perf"
1240,"NKI","perf"
2480,"NKI","perf"
351,"NKI","perf"
1318,"NKI","perf"
3610,"NKI","perf"
1207,"NKI","perf"
318,"NKI","perf"
306,"NKI","perf"
1258,"NKI","perf"
1495,"NKI","perf"
2272,"NKI","perf"
320,"NKI","perf"
348,"NKI","perf"
2116,"NKI","perf"
1184,"NKI","perf"
1225,"NKI","perf"
351,"NKI","perf"
350,"NKI","perf"
1267,"NKI","perf"
1185,"NKI","perf"
3132,"NKI","perf"
360,"NKI","perf"
305,"NKI","perf"
1163,"NKI","perf"
1522,"NKI","perf"
3082,"NKI","perf"
2162,"NKI","perf"
354,"NKI","perf"
1165,"NKI","perf"
1560,"NKI","perf"
2374,"NKI","perf"
2380,"NKI","perf"
302,"NKI","perf"
1460,"NKI","perf"
1199,"NKI","perf"
3466,"NKI","perf"
339,"NKI","perf"
340,"NKI","perf"
1213,"NKI","perf"
3890,"NKI","perf"
3384,"NKI","perf"
338,"NKI","perf"
317,"NKI","perf"
1219,"NKI","perf"
1405,"NKI","perf"
289,"NKI","perf"
351,"NKI","perf"
337,"NKI","perf"
1148,"NKI","perf"
2686,"NKI","perf"
2213,"NKI","perf"
330,"NKI","perf"
353,"NKI","perf"
2199,"NKI","perf"
2425,"NKI","perf"
1641,"NKI","perf"
300,"NKI","perf"
303,"NKI","perf"
1481,"NKI","perf"
3585,"NKI","perf"
1228,"NKI","perf"
317,"NKI","perf"
314,"NKI","perf"
1261,"NKI","perf"
3614,"NKI","perf"
1633,"NKI","perf"
345,"NKI","perf"
338,"NKI","perf"
1207,"NKI","perf"
2080,"NKI","perf"
2420,"NKI","perf"
357,"NKI","perf"
295,"NKI","perf"
2843,"NKI","perf"
2115,"NKI","perf"
2345,"NKI","perf"
930,"NKI","perf"
841,"NKI","perf"
1172,"NKI","perf"
3031,"NKI","perf"
2454,"NKI","perf"
305,"NKI","perf"
340,"NKI","perf"
1259,"NKI","perf"
336,"NKI","perf"
335,"NKI","perf"
352,"NKI","perf"
1190,"NKI","perf"
1471,"NKI","perf"
1515,"NKI","perf"
2610,"NKI","perf"
319,"NKI","perf"
2093,"NKI","perf"
1560,"NKI","perf"
1220,"NKI","perf"
1643,"NKI","perf"
350,"NKI","perf"
335,"NKI","perf"
2521,"NKI","perf"
1368,"NKI","perf"
2006,"NKI","perf"
353,"NKI","perf"
335,"NKI","perf"
1206,"NKI","perf"
2761,"NKI","perf"
2691,"NKI","perf"
1785,"NKI","perf"
353,"NKI","perf"
1563,"NKI","perf"
2955,"NKI","perf"
2304,"NKI","perf"
7,"NKI","perf"
355,"NKI","perf"
3286,"NKI","perf"
1264,"NKI","perf"
2309,"NKI","perf"
904,"NKI","perf"
345,"NKI","perf"
1191,"NKI","perf"
1307,"NKI","perf"
2355,"NKI","perf"
334,"NKI","perf"
764,"NKI","perf"
2284,"NKI","perf"
314,"NKI","perf"
3704,"NKI","perf"
351,"NKI","perf"
296,"NKI","perf"
1693,"NKI","perf"
1479,"NKI","perf"
2162,"NKI","perf"
312,"NKI","perf"
350,"NKI","perf"
1526,"NKI","perf"
357,"NKI","perf"
2280,"NKI","perf"
301,"NKI","perf"
292,"NKI","perf"
1459,"NKI","perf"
1652,"NKI","perf"
2849,"NKI","perf"
315,"NKI","perf"
2347,"NKI","perf"
1558,"NKI","perf"
1270,"NKI","perf"
2492,"NKI","perf"
335,"NKI","perf"
2376,"NKI","perf"
351,"NKI","perf"
3138,"NKI","perf"
1383,"NKI","perf"
354,"NKI","perf"
317,"NKI","perf"
1170,"NKI","perf"
1447,"NKI","perf"
1901,"NKI","perf"
352,"NKI","perf"
336,"NKI","perf"
1516,"NKI","perf"
1209,"NKI","perf"
2615,"NKI","perf"
353,"NKI","perf"
311,"NKI","perf"
2457,"NKI","perf"
2054,"NKI","perf"
3689,"NKI","perf"
349,"NKI","perf"
334,"NKI","perf"
2761,"NKI","perf"
3,"NKI","perf"
353,"NKI","perf"
313,"NKI","perf"
328,"NKI","perf"
1423,"NKI","perf"
3186,"NKI","perf"
3214,"NKI","perf"
319,"NKI","perf"
331,"NKI","perf"
2042,"NKI","perf"
1294,"NKI","perf"
2078,"NKI","perf"
335,"NKI","perf"
288,"NKI","perf"
2012,"NKI","perf"
1209,"NKI","perf"
2567,"NKI","perf"
339,"NKI","perf"
351,"NKI","perf"
331,"NKI","perf"
1206,"NKI","perf"
1387,"NKI","perf"
333,"NKI","perf"
902,"NKI","perf"
353,"NKI","perf"
1258,"NKI","perf"
1234,"NKI","perf"
348,"NKI","perf"
335,"NKI","perf"
350,"NKI","perf"
1221,"NKI","perf"
3241,"NKI","perf"
349,"NKI","perf"
345,"NKI","perf"
1403,"NKI","perf"
1599,"NKI","perf"
2605,"NKI","perf"
788,"NKI","perf"
294,"NKI","perf"
1448,"NKI","perf"
2558,"NKI","perf"
2844,"NKI","perf"
896,"NKI","perf"
351,"NKI","perf"
2227,"NKI","perf"
1383,"NKI","perf"
1374,"NKI","perf"
348,"NKI","perf"
334,"NKI","perf"
347,"NKI","perf"
1223,"NKI","perf"
2603,"NKI","perf"
317,"NKI","perf"
2106,"NKI","perf"
1450,"NKI","perf"
3793,"NKI","perf"
1432,"NKI","perf"
351,"NKI","perf"
333,"NKI","perf"
3624,"NKI","perf"
2652,"NKI","perf"
1340,"NKI","perf"
331,"NKI","perf"
329,"NKI","perf"
1412,"NKI","perf"
2159,"NKI","perf"
2412,"NKI","perf"
300,"NKI","perf"
